archived_url,article_url,id,language,media_name,media_url,publish_date,title,url
https://web.archive.org/web/20230321035623/https://www.24heures.ch/manchester-united-et-la-juventus-passent-en-quarts-en-europa-league-176980405688,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsMjRoZXVyZXMpL21hbmNoZXN0ZXItdW5pdGVkLWV0LWxhLWp1dmVudHVzLXBhc3NlbnQtZW4tcXVhcnRzLWVuLWV1cm9wYS1sZWFndWUtMTc2OTgwNDA1Njg4,20230321035623,fr,24heures.ch,http://24heures.ch,2023-03-16 00:00:00,"Football – Arsenal chute, MU et la Juventus passent en Europa League",https://www.24heures.ch/manchester-united-et-la-juventus-passent-en-quarts-en-europa-league-176980405688
https://web.archive.org/web/20230418092322/https://www.aargauerzeitung.ch/aargau/baden/landhockey-der-europacup-der-frauen-wird-ueber-ostern-auf-der-bernau-ausgetragen-wettingen-ist-bereits-geschmueckt-fuer-das-highlight-ld.2437023,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9hYXJnYXUvYmFkZW4vbGFuZGhvY2tleS1kZXItZXVyb3BhY3VwLWRlci1mcmF1ZW4td2lyZC11ZWJlci1vc3Rlcm4tYXVmLWRlci1iZXJuYXUtYXVzZ2V0cmFnZW4td2V0dGluZ2VuLWlzdC1iZXJlaXRzLWdlc2NobXVlY2t0LWZ1ZXItZGFzLWhpZ2hsaWdodC1sZC4yNDM3MDIz,20230418092322,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-03-30 00:00:00,Rotweiss Wettingen: Europacup der Frauen auf der Bernau,https://www.aargauerzeitung.ch/aargau/baden/landhockey-der-europacup-der-frauen-wird-ueber-ostern-auf-der-bernau-ausgetragen-wettingen-ist-bereits-geschmueckt-fuer-das-highlight-ld.2437023
https://web.archive.org/web/20230227194353/https://www.aargauerzeitung.ch/aargau/baden/wettingen-landhockeyaner-werden-zu-gastgebern-eines-frauenturniers-der-spitzenklasse-ld.2419549,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9hYXJnYXUvYmFkZW4vd2V0dGluZ2VuLWxhbmRob2NrZXlhbmVyLXdlcmRlbi16dS1nYXN0Z2ViZXJuLWVpbmVzLWZyYXVlbnR1cm5pZXJzLWRlci1zcGl0emVua2xhc3NlLWxkLjI0MTk1NDk~,20230227194353,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-02-23 00:00:00,Rotweiss Wettingen organisiert Frauenturnier der Spitzenklasse,https://www.aargauerzeitung.ch/aargau/baden/wettingen-landhockeyaner-werden-zu-gastgebern-eines-frauenturniers-der-spitzenklasse-ld.2419549
https://web.archive.org/web/20220914072834/https://www.aargauerzeitung.ch/international/liveticker-god-save-the-king-zum-ersten-mal-wieder-in-der-nationalhymne-zu-hoeren-proklamation-in-cardiff-aus-dem-prinz-von-wales-wird-der-koenig-ld.2341218,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9pbnRlcm5hdGlvbmFsL2xpdmV0aWNrZXItZ29kLXNhdmUtdGhlLWtpbmctenVtLWVyc3Rlbi1tYWwtd2llZGVyLWluLWRlci1uYXRpb25hbGh5bW5lLXp1LWhvZXJlbi1wcm9rbGFtYXRpb24taW4tY2FyZGlmZi1hdXMtZGVtLXByaW56LXZvbi13YWxlcy13aXJkLWRlci1rb2VuaWctbGQuMjM0MTIxOA~~,20220914072834,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2022-09-08 00:00:00,Queen Elizabeth II. ist tot,https://www.aargauerzeitung.ch/international/liveticker-god-save-the-king-zum-ersten-mal-wieder-in-der-nationalhymne-zu-hoeren-proklamation-in-cardiff-aus-dem-prinz-von-wales-wird-der-koenig-ld.2341218
https://web.archive.org/web/20220921064337/https://www.aargauerzeitung.ch/international/newsticker-livestream-die-letzte-reise-der-queen-trauergottesdienst-in-westminster-abbey-ld.2341218,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9pbnRlcm5hdGlvbmFsL25ld3N0aWNrZXItbGl2ZXN0cmVhbS1kaWUtbGV0enRlLXJlaXNlLWRlci1xdWVlbi10cmF1ZXJnb3R0ZXNkaWVuc3QtaW4td2VzdG1pbnN0ZXItYWJiZXktbGQuMjM0MTIxOA~~,20220921064337,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2022-09-08 00:00:00,Queen Elizabeth II. wird in Windsor beigesetzt – der Liveticker,https://www.aargauerzeitung.ch/international/newsticker-livestream-die-letzte-reise-der-queen-trauergottesdienst-in-westminster-abbey-ld.2341218
https://web.archive.org/web/20240204020235/https://www.aargauerzeitung.ch/international/ukraine-newsblog-mitarbeiter-von-schweizer-hilfswerk-in-der-ukraine-getoetet-russischer-verteidigungsminister-meldet-gelaendegewinne-ld.2557766,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9pbnRlcm5hdGlvbmFsL3VrcmFpbmUtbmV3c2Jsb2ctbWl0YXJiZWl0ZXItdm9uLXNjaHdlaXplci1oaWxmc3dlcmstaW4tZGVyLXVrcmFpbmUtZ2V0b2V0ZXQtcnVzc2lzY2hlci12ZXJ0ZWlkaWd1bmdzbWluaXN0ZXItbWVsZGV0LWdlbGFlbmRlZ2V3aW5uZS1sZC4yNTU3NzY2,20240204020235,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-12-19 00:00:00,Krieg in der Ukraine: Aktuelle News und Entwicklungen,https://www.aargauerzeitung.ch/international/ukraine-newsblog-mitarbeiter-von-schweizer-hilfswerk-in-der-ukraine-getoetet-russischer-verteidigungsminister-meldet-gelaendegewinne-ld.2557766
https://web.archive.org/web/20220913070446/https://www.aargauerzeitung.ch/kultur/zuercher-tatort-so-fanden-die-deutschen-den-zuercher-tatort-ld.2342432,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9rdWx0dXIvenVlcmNoZXItdGF0b3J0LXNvLWZhbmRlbi1kaWUtZGV1dHNjaGVuLWRlbi16dWVyY2hlci10YXRvcnQtbGQuMjM0MjQzMg~~,20220913070446,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2022-09-12 00:00:00,So fanden die Deutschen den Zürcher Tatort,https://www.aargauerzeitung.ch/kultur/zuercher-tatort-so-fanden-die-deutschen-den-zuercher-tatort-ld.2342432
https://web.archive.org/web/20220823063759/https://www.aargauerzeitung.ch/news-service/sport/familienangelegenheit-die-kambundji-schwestern-rocken-die-em-diese-beruehmten-sport-geschwisterpaare-gibt-es-auch-noch-ld.2331251,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Mjk3ZWJiMGQxNmJmZTRmNDg5NWUzNjkxNjcxMGE3YTU~,20220823063759,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2022-08-22 00:00:00,"Kambundji, Williams & Schumacher: Die berühmten Geschwisterpaare",https://www.aargauerzeitung.ch/news-service/sport/familienangelegenheit-die-kambundji-schwestern-rocken-die-em-diese-beruehmten-sport-geschwisterpaare-gibt-es-auch-noch-ld.2331251
https://web.archive.org/web/20220823063759/https://www.aargauerzeitung.ch/news-service/sport/familienangelegenheit-die-kambundji-schwestern-rocken-die-em-diese-beruehmten-sport-geschwisterpaare-gibt-es-auch-noch-ld.2331251,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9uZXdzLXNlcnZpY2Uvc3BvcnQvZmFtaWxpZW5hbmdlbGVnZW5oZWl0LWRpZS1rYW1idW5kamktc2Nod2VzdGVybi1yb2NrZW4tZGllLWVtLWRpZXNlLWJlcnVlaG10ZW4tc3BvcnQtZ2VzY2h3aXN0ZXJwYWFyZS1naWJ0LWVzLWF1Y2gtbm9jaC1sZC4yMzMxMjUx,20220823063759,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2022-08-22 00:00:00,"Kambundji, Williams & Schumacher: Die berühmten Geschwisterpaare",https://www.aargauerzeitung.ch/news-service/sport/familienangelegenheit-die-kambundji-schwestern-rocken-die-em-diese-beruehmten-sport-geschwisterpaare-gibt-es-auch-noch-ld.2331251
https://web.archive.org/web/20230104073643/https://www.aargauerzeitung.ch/news-service/sport/sport-news-hier-finden-sie-saemtliche-sport-meldungen-vom-monat-dezember-ld.2395719,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9uZXdzLXNlcnZpY2Uvc3BvcnQvc3BvcnQtbmV3cy1oaWVyLWZpbmRlbi1zaWUtc2FlbXRsaWNoZS1zcG9ydC1tZWxkdW5nZW4tdm9tLW1vbmF0LWRlemVtYmVyLWxkLjIzOTU3MTk~,20230104073643,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-01-03 00:00:00,Sport-News Dezember 2022,https://www.aargauerzeitung.ch/news-service/sport/sport-news-hier-finden-sie-saemtliche-sport-meldungen-vom-monat-dezember-ld.2395719
